성명,아파트수,총가액(천원),총가액(원)
김상수,4,3451220.0,3451220000.0
천우정,4,2815000.0,2815000000.0
김원이,4,1055000.0,1055000000.0
김민전,4,2124000.0,2124000000.0
이건태,3,1363000.0,1363000000.0
정일영,3,1826000.0,1826000000.0
장동혁,3,541419.0,541419000.0
진종오,3,2109143.0,2109143000.0
윤종군,3,615700.0,615700000.0
박충권,3,3460000.0,3460000000.0
