회사명,보유건수,보유인원
삼성전자,68,56
엔비디아,56,45
테슬라,47,37
애플,46,39
카카오,30,26
마이크로소프트,25,19
SK하이닉스,22,22
NAVER,19,17
브로드컴,18,15
삼성전자보통주,18,15
알파벳A,18,16
아이온큐,17,14
현대차,16,15
삼성전자우,14,9
두산에너빌리티,13,12
