성명,총대수,총가액(원)
윤종오,4,104720000
이인선,4,102008000
이상휘,4,87340000
양부남,4,115560000
고동진,3,297309000
정점식,3,58670000
장동혁,3,10649000
장경태,3,33665000
임미애,3,23955000
이헌승,3,38230000
