성명,예금액(천원),예금액(원)
고동진,11719341.0,11719341000.0
양부남,10039442.0,10039442000.0
박정,9416956.0,9416956000.0
김은혜,8506287.0,8506287000.0
안철수,7303413.0,7303413000.0
최은석,7221865.0,7221865000.0
오세희,6090684.0,6090684000.0
박덕흠,6049159.0,6049159000.0
정순임,5233110.0,5233110000.0
백종헌,4464210.0,4464210000.0
