성명,토지필지수,총가액(천원),총가액(원)
박덕흠,38,24833007.0,24833007000.0
백종헌,9,4338330.0,4338330000.0
박정훈,16,2370023.0,2370023000.0
주진우,10,2210929.0,2210929000.0
서명옥,4,2079064.0,2079064000.0
정동만,8,1209283.0,1209283000.0
안도걸,1,1050800.0,1050800000.0
이헌승,17,998010.0,998010000.0
안상훈,3,937409.0,937409000.0
문정복,1,862173.0,862173000.0
