성명,채무액(천원),채무액(원)
박정,9038928.0,9038928000.0
서명옥,6630000.0,6630000000.0
김기표,5345417.0,5345417000.0
박수민,4229347.0,4229347000.0
곽규택,3958250.0,3958250000.0
백종헌,3836000.0,3836000000.0
이철규,2812447.0,2812447000.0
정준호,2700190.0,2700190000.0
박균택,2478088.0,2478088000.0
김종훈,2230000.0,2230000000.0
