성명,건수,총가액(천원),총가액(원)
이해민,1,2742117.0,2742117000.0
성일종,1,512066.0,512066000.0
오기형,1,244553.0,244553000.0
이인선,1,150913.0,150913000.0
김선교,1,21110.0,21110000.0
박정훈,1,21073.0,21073000.0
문진석,1,9017.0,9017000.0
이성권,1,500.0,500000.0
나경원,1,0.0,0.0
