성명,보험액(천원),보험액(원)
고동진,11707796.0,11707796000.0
양부남,10039442.0,10039442000.0
박정,9416956.0,9416956000.0
김은혜,8506287.0,8506287000.0
안철수,7109962.0,7109962000.0
박덕흠,6049159.0,6049159000.0
오세희,6007642.0,6007642000.0
백종헌,4464210.0,4464210000.0
이인선,3901571.0,3901571000.0
이건태,3727796.0,3727796000.0
